name,area
Aloor__Thrissur,36036308.85
Vellangalloor__Thrissur,26534678.11
Poomangalam__Thrissur,8933730.269
Padiyoor__Thrissur,18471301.17
Kattoor__Thrissur,12043088.38
Karalam__Thrissur,21530256.96
Cherppu__Thrissur,20838895.24
Paralam__Thrissur,17359039.24
Chazhoor__Thrissur,25313996.17
Anthikkad__Thrissur,13054370.95
Velookkara__Thrissur,35120141.34
Iringalakkuda(M)__Thrissur,22505643.53
Parappukkara__Thrissur,21175915.67
Nenmanikkara__Thrissur,11996378.84
Puthukkad__Thrissur,15527551.23
Varantharappilli__Thrissur,170491867.7
Thrikoor__Thrissur,25596405.7
Vallachira__Thrissur,10084316.27
Avinisseri__Thrissur,8070769.342
Puttoor__Thrissur,87512030.95
Alagappa Nagar__Thrissur,17522770.58
Nadathara__Thrissur,20252580.11
Adat__Thrissur,23793557.8
Thrissur(C)__Thrissur,101539858.1
Madakkathara__Thrissur,28495924.1
Veloor__Thrissur,28350856.84
Kadangode__Thrissur,32550750.69
Erumapetty__Thrissur,33598777.15
Desamangalam__Thrissur,22524670.88
Varavoor__Thrissur,30923335.34
Mulloorkkara__Thrissur,42157417.92
Vadakkancherri(M)__Thrissur,51952663.07
Mulankunnathukavu__Thrissur,20364286.31
Panancheri__Thrissur,110179544.7
Thekkumkara__Thrissur,39966597.8
Pazhayannoor__Thrissur,135353361.8
Thiruvilwamala__Thrissur,38062602.71
Kondazhy__Thrissur,30310406.03
Vallathol Nagar__Thrissur,18942790.94
Panjal__Thrissur,29293262.06
Kandanasseri__Thrissur,15439654.31
Tholoor__Thrissur,16171881.64
Avanoor__Thrissur,18200720.3
Arimpoor__Thrissur,22971948.15
Kolazhi__Thrissur,16740525.58
Choondal__Thrissur,20331397.93
Punnayoor__Thrissur,17452301.19
Kadappuram__Thrissur,10535495.32
Nattika__Thrissur,9341639.324
Kodakara__Thrissur,21516206.33
Manaloor__Thrissur,17962375.51
Meloor__Thrissur,23403929.72
Venkidangu__Thrissur,20721024.77
Kulukkalloor__Palakkad,21885118.52
Kizhakkanchery__Palakkad,111526081.2
Sholayur__Palakkad,195674926
Puthur__Palakkad,375213657.5
Kottoppadam__Palakkad,77230669.78
Malampuzha__Palakkad,134943166.1
Vandazhi__Palakkad,58404967.27
Ayiloor__Palakkad,40251036.06
Nelliyampathi__Palakkad,530958065.2
Elavancheri__Palakkad,32626695.84
Nenmara__Palakkad,34262018.43
Kuthannoor__Palakkad,35616436.6
Perumatti__Palakkad,60147425.91
Pallasana__Palakkad,29447150.66
Koduvayoor__Palakkad,20777123.92
Puthunagaram__Palakkad,9860754.241
Peruvembu__Palakkad,19620409.32
Kodumbu__Palakkad,22982736.53
Thenkurissi__Palakkad,30226516.95
Kannadi__Palakkad,22668388.16
Mathur__Palakkad,25358388.62
Alathur__Palakkad,19621649.56
Melarcode__Palakkad,25498323.11
Kavassery__Palakkad,30920119.55
Tharur__Palakkad,34069724.98
Peringottukurissi__Palakkad,31570421.41
Erimayur__Palakkad,33993573.95
Kuzhalmannam__Palakkad,30992754.17
Kottayi__Palakkad,20429397.53
Chittoor-Thathamangalam(M)__Palakkad,15012337.99
Polpulli__Palakkad,19939294.85
Nalleppilli__Palakkad,39195601.01
Eruthempathi__Palakkad,37101251.03
Vadakarapathy__Palakkad,49486971.21
Elappulli__Palakkad,48407017.9
Puthusseri__Palakkad,113116471.5
Marutharoad__Palakkad,16079367.38
Palakkad(M)__Palakkad,27071673.97
Parali__Palakkad,29148137.62
Mundoor__Palakkad,31818090.3
Karimba__Palakkad,73563542.04
Thenkara__Palakkad,53900654.34
Agali__Palakkad,159338198.1
Pirayiri__Palakkad,18679540.95
Puthupariyaram__Palakkad,78907730.8
Mankara__Palakkad,19607876.91
Kongadu__Palakkad,36845578.53
Vadakkancherri__Palakkad,35334605.44
Kannambra__Palakkad,32145116.45
Puthukkode__Palakkad,16563854.74
Shornur(M)__Palakkad,31845678.44
Vaniyamkulam__Palakkad,33732751.65
Ananganadi__Palakkad,18117362.48
Pookkottukavu__Palakkad,21482660.4
Trikkadeeri__Palakkad,26838881.85
Nellaya__Palakkad,26755299.95
Chalavara__Palakkad,30960360.55
Cherppulassery (M)__Palakkad,27464510.87
Vellinezhi__Palakkad,26403162.97
Sreekrishnapuram__Palakkad,30257470.09
Karimpuzha__Palakkad,48435020.35
Kanjirappuzha__Palakkad,57236561.85
Karakurissi__Palakkad,28697786.49
Mannarkkad(M)__Palakkad,15417641.29
Kumaramputhoor__Palakkad,36042849.6
Alanalloor__Palakkad,58831727.7
Lekkidiperoor__Palakkad,30854623.25
Mannoor__Palakkad,17696724.27
Keralassery__Palakkad,24841693.79
Ambalappara__Palakkad,52155926.2
Thachanattukara__Palakkad,35183916.16
Anakkara__Palakkad,21638205.75
Kappur__Palakkad,23219779.59
Chalissery__Palakkad,19076969.23
Pattithara__Palakkad,26854013.73
Paruthoor__Palakkad,20866835.16
Thrithala__Palakkad,21343697.5
Nagalasserry__Palakkad,26931875.65
Thirumittakode__Palakkad,33181769.37
Muthuthala__Palakkad,19687717.67
Pattambi (M)__Palakkad,16912395.37
Thiruvengappura__Palakkad,20544144.79
Ongalloor__Palakkad,32182431.02
Koppam__Palakkad,26142037.97
Vilayoor__Palakkad,18259218.3
Vallappuzha__Palakkad,21839032.44
Pattancherry__Palakkad,31131506.16
Ottappalam(M)__Palakkad,32714399.75
Thachampara__Palakkad,46628645.16
Kozhinjampara__Palakkad,43457860.57
Muthalamada__Palakkad,109952357.6
Kadampazhippuram__Palakkad,38534939.33
Vadavannoor__Palakkad,16560220.21
Kollengodu__Palakkad,42619410.13
Pothukallu__Malappuram,177389816.6
Perumpadappu__Malappuram,14906680.42
Veliyamcod__Malappuram,14464048.85
Nannammukku__Malappuram,19982262.02
Marancherri__Malappuram,20102293.53
Edappal__Malappuram,23904528.21
Alamkod__Malappuram,20235137.33
Vattamkulam__Malappuram,20741846.73
Aliparambu__Malappuram,35206685.6
Thazhekkod__Malappuram,41480282.49
Elamkulam__Malappuram,21623806.1
Angadippuram__Malappuram,37233816.36
Perinthalmanna(M)__Malappuram,38294881.07
Pulamanthol__Malappuram,31975680.98
Moorkanad__Malappuram,30460912.11
Irimbiliyam__Malappuram,24067537.86
Valancherri(M)__Malappuram,22370692.99
Edayoor__Malappuram,30251629.52
Thirurangadi(M)__Malappuram,17622554.51
Vallikunnu__Malappuram,23589713.09
Munniyoor__Malappuram,22121393.18
ARNagar__Malappuram,15212980.24
Peruvalloor__Malappuram,18908027.73
Parappur__Malappuram,15091081.88
Vengara__Malappuram,19120350.55
Athavanad__Malappuram,26848831.62
Marakkara__Malappuram,27850603.26
Kuruva__Malappuram,34871756.61
Ponmala__Malappuram,21553737.35
Ponnani(M)__Malappuram,24799042.05
Kalady__Malappuram,13503448.48
Purathur__Malappuram,18969782.49
Thriprangod__Malappuram,21466095.76
Thirunavaya__Malappuram,19804719.72
Mangalam__Malappuram,12537117.15
Niramaruthoor__Malappuram,9474902.812
Vettom__Malappuram,16759503.08
Thirur(M)__Malappuram,17282228.62
Cheriyamundam__Malappuram,11630647.77
Thalakkad__Malappuram,15052854.31
Perumannaklari__Malappuram,12273905.03
Valavannoor__Malappuram,15047295.94
Kalpakamcherri__Malappuram,15234911.88
Kottakkal(M)__Malappuram,20381718.68
Edarikkod__Malappuram,12399994.55
Thanalur__Malappuram,15165810.62
Parappanangadi(M)__Malappuram,22880492.3
Nannambra__Malappuram,18552323.02
Thennala__Malappuram,10590133.16
Ponmundam__Malappuram,9282243.678
Ozhur__Malappuram,15983577.46
Thenjippalam__Malappuram,16462308.27
Chelambra__Malappuram,17205430.71
Kannamangalam__Malappuram,27795804.36
Pallikkal__Malappuram,27682546.45
Kondotty(M)__Malappuram,31595140.36
Pulikkal__Malappuram,28145864.15
Kuzhimanna__Malappuram,22101762.07
Muthuvalloor__Malappuram,11659966.29
Cherukavu__Malappuram,19063920.4
Vazhakkad__Malappuram,24401824.85
Edappatta__Malappuram,25772883.96
Vettathur__Malappuram,36382944.89
Edavanna__Malappuram,54842610.36
Poroor__Malappuram,34671561.99
Pandikkadu__Malappuram,57400464.94
Karuvarakundu__Malappuram,80501440.71
Chokkadu__Malappuram,66100403.99
Mambadu__Malappuram,83724198.73
Kodoor__Malappuram,18145375.8
Puzhakkattiri__Malappuram,23473056.99
Makkaraparambu__Malappuram,11459388.62
Keezhattur__Malappuram,40441981.22
Koottilangadi__Malappuram,21395993.35
Oorakam__Malappuram,22087514.88
Morayoor__Malappuram,23416470.48
Malappuram(M)__Malappuram,33111462.84
Pookkottur__Malappuram,21154942.39
Anakkayam__Malappuram,45142432.04
Manjeri(M)__Malappuram,52658136.92
Pulpatta__Malappuram,30364453.59
Cheekkod__Malappuram,30205079.83
Kavanoor__Malappuram,29600902.73
Keezhuparambu__Malappuram,14893667.33
Urangattiri__Malappuram,76249413.8
Moothedam__Malappuram,30208613.54
Vazhikkadavu__Malappuram,138541259.8
Chaliyar__Malappuram,37084633.88
Nilambur(M)__Malappuram,55625005.92
Amarambalam__Malappuram,134285263.6
Karulayi__Malappuram,230780633.7
Edakkara__Malappuram,30744990.43
Chungathara__Malappuram,114555737
Thuvvoor__Malappuram,32899103.21
Mankada__Malappuram,30547605.24
Melattur__Malappuram,26702567.32
Thrikkalangod__Malappuram,60592859.6
Thiruvaali__Malappuram,32262843.06
Kalikavu__Malappuram,48151873.65
Wandoor__Malappuram,45818434.87
Thanur(M)__Malappuram,20163402.02
Areekkod__Malappuram,17407081.66
Kuttippuram__Malappuram,30074433.71
Thavanoor__Malappuram,27262272.1
Vazhayoor__Malappuram,16563379.74
Othukkungal__Malappuram,17244696.34
Atholi__Kozhikode,21196709.41
Ayancheri__Kozhikode,20897933.55
Azhiyur__Kozhikode,9973209.341
Balusseri__Kozhikode,22300226.65
Changaroth__Kozhikode,30057197.86
Chathamangalam__Kozhikode,39926395.11
Chelannur__Kozhikode,23896430.1
Chemancherry__Kozhikode,17196646.24
Chengottukavu__Kozhikode,13754533.47
Cherode__Kozhikode,12933033.23
Cheruvannur__Kozhikode,21462136.07
Edacheri__Kozhikode,16302871.24
Eramala__Kozhikode,19248824.49
Feroke(M)__Kozhikode,13229922
Kakkodi__Kozhikode,18514093.59
Kakkur__Kozhikode,20115327.62
Karassery__Kozhikode,36133488
Kavilumpara__Kozhikode,87748953.29
Kayakkodi__Kozhikode,28080375.7
Kayanna__Kozhikode,21138679.62
Keezhariyur__Kozhikode,13515568.35
Kizhakkoth__Kozhikode,20060085.12
Koduvalli(M)__Kozhikode,22268226.83
Koyilandi(M)__Kozhikode,29181737.05
Koodaranji__Kozhikode,69376833.89
Koothali__Kozhikode,17501099.99
Kottur__Kozhikode,31331098.87
Kunnummal__Kozhikode,10610297.68
Koorachundu__Kozhikode,114630550
Kuruvattur__Kozhikode,17859281.32
Madavoor__Kozhikode,19222346.11
Maniyur__Kozhikode,31094119.57
Maruthonkara__Kozhikode,23153202.06
Mavoor__Kozhikode,20572680.19
Meppayur__Kozhikode,23580359.67
Moodadi__Kozhikode,16503787.57
Mukkam(M)__Kozhikode,31498294.63
Nadapuram__Kozhikode,20158644.94
Naduvannur__Kozhikode,22649205.45
Nanmanda__Kozhikode,23082052.52
Narikkuni__Kozhikode,18294151.29
Narippatta__Kozhikode,50348201.39
Nochad__Kozhikode,23317781.13
Olavanna__Kozhikode,21014313.95
Omassery__Kozhikode,28990445.38
Onchiyam__Kozhikode,9126639.648
Panangad__Kozhikode,45295703.33
Perambra__Kozhikode,26556733.61
Perumanna__Kozhikode,16586855.79
Peruvayal__Kozhikode,23695332.78
Purameri__Kozhikode,20347900.09
Ramanattukara(M)__Kozhikode,11950102.71
Thalakulathur__Kozhikode,17594009.69
Thamarassery__Kozhikode,27802291.85
Thikkodi__Kozhikode,13972922.2
Thiruvallur__Kozhikode,27593134.78
Thuneri__Kozhikode,15430694.94
Thurayur__Kozhikode,10658189.33
Ulliyeri__Kozhikode,25612792.31
Unnikkulam__Kozhikode,37595978.87
Vadakara(M)__Kozhikode,21085758.08
Valayam__Kozhikode,23834298.05
Vanimal__Kozhikode,44388342.43
Velom__Kozhikode,25735527.81
Villiyappally__Kozhikode,17355801.71
Kutyadi__Kozhikode,15281924.81
Thiruvambadi__Kozhikode,74141897.65
Kodancheri__Kozhikode,120154411
Kattipara__Kozhikode,44556632.11
Arikkulam__Kozhikode,15569512.15
Chakkittapara__Kozhikode,102161257.6
Chekkyad__Kozhikode,24942979.49
Kodiyathur__Kozhikode,29608898.51
Kozhikkode(C)__Kozhikode,119440446.2
Payyoli(M)__Kozhikode,22620351.24
Kunnamangalam__Kozhikode,26706930.29
Kadalundi__Kozhikode,12539172.09
Puthuppadi__Kozhikode,61835735.01
Kottathara__Wayanad,32241028.82
Vengapalli__Wayanad,21394424.21
Padinjarathara__Wayanad,57782656.84
Thariyod__Wayanad,67898678.75
Muttil__Wayanad,45482865.58
Pozhuthana__Wayanad,70253993.95
Meppadi__Wayanad,134790270.7
Vythiri__Wayanad,49421241.88
Kalpatta(M)__Wayanad,38163927.99
Mupainad__Wayanad,62306815.5
Sulthan Bathery(M)__Wayanad,127871698.9
Mananthavady(M)__Wayanad,80685994.2
Noolpuzha__Wayanad,221368336.1
Meenangadi__Wayanad,53425373.03
Ambalavayal__Wayanad,61110135.83
Nenmeni__Wayanad,69773930.11
Pulpalli__Wayanad,80840317.73
Mullankolli__Wayanad,51307899.26
Panamaram__Wayanad,80528495.1
Kaniyampatta__Wayanad,38523017.76
Poothadi__Wayanad,99823229.97
Edavaka__Wayanad,47005867.91
Thondernadu__Wayanad,131054825.8
Thirunelli__Wayanad,201733849.1
Thavinjal__Wayanad,142047796.5
Vellamunda__Wayanad,64788856.55
Kolayad__Kannur,113999917.6
Ulikkal__Kannur,73603619.85
Payyavoor__Kannur,67191418.34
Eruvessi__Kannur,47818879
Malapattom__Kannur,19265631.72
Sreekandapuram(M)__Kannur,70146651.58
Naduvil__Kannur,80362968.19
Ramanthali__Kannur,30655005.37
Cherupuzha__Kannur,70701570.15
Pariyaram__Kannur,55340704.02
Mattool__Kannur,14434436.15
Madayi__Kannur,17772546.12
Ezhome__Kannur,19103568.34
Kunjimangalam__Kannur,15441893.89
Kadannapalli-Panapuzha__Kannur,51957831.54
Karivalloor-Peralam__Kannur,22909989.24
Payyannur(M)__Kannur,53454394.38
Kankole Alapadamba__Kannur,43083636.59
Eramam-Kuttoor__Kannur,76577061.23
Peringom-Vayakkara__Kannur,75845832.87
Alakode__Kannur,86948475.78
Chengalayi__Kannur,64189895.37
Chapparapadavu__Kannur,66025558.5
Kurumathur__Kannur,51703830.4
Pattuvam__Kannur,18330864.89
Anthoor(M)__Kannur,24516847.81
Kannapuram__Kannur,14300895.21
Cherukunnu__Kannur,15079687
Udayagiri__Kannur,58524896.31
Mayyil__Kannur,33471996.11
Irikkur__Kannur,11144756.51
Padiyoor__Kannur,55525961.42
Kottiyoor__Kannur,98701608.65
Kanichar__Kannur,39383735.92
Mattannoor(M)__Kannur,54047452.34
Muzhakkunnu__Kannur,31560772.31
Peravoor__Kannur,29783827.72
Aralam__Kannur,118101188.7
Ayyankunnu__Kannur,79772866.24
Payam__Kannur,51799356.95
Iritty(M)__Kannur,48317714.55
Thillankeri__Kannur,23072224.09
Muzhuppilangad__Kannur,8775426.383
Kalyasseri__Kannur,16650344.56
Pappinisseri__Kannur,14563590.68
Chirakkal__Kannur,13246842.06
Narath__Kannur,17271295.14
Kuttiatoor__Kannur,34699354.48
Kolacheri__Kannur,20877476.01
Valapattanam__Kannur,1977196.315
Azheeikkode__Kannur,17714070.77
Peralasseri__Kannur,19362699.34
Dharmadom__Kannur,11083378.09
Kadamboor__Kannur,8917503.719
Chembilod__Kannur,20457605.18
Anjarakandi__Kannur,15471197.14
Munderi__Kannur,20547804.72
Koodali__Kannur,41366366.97
Keezhalloor__Kannur,28027867.1
Mangattidam__Kannur,32239902.99
Chittariparambu__Kannur,35266975.01
Vengad__Kannur,27919611.44
Pinarayi__Kannur,20123461.67
Cheruthazham__Kannur,32147207.14
New Mahe__Kannur,4695009.656
Panoor(M)__Kannur,29328597.47
Pannyannoor__Kannur,10076146.15
Thriprangottur__Kannur,32211095.6
Pattiom__Kannur,36500864.63
Mokeri__Kannur,10941286.45
Kuthuparambu(M)__Kannur,17398745.93
Kelakom__Kannur,38536056.43
Kunnothuparambu__Kannur,29641310.45
Thalasseri(M)__Kannur,24561689.8
Eranjoli__Kannur,10339584.07
Chokli__Kannur,11771071.71
Kottayam__Kannur,8501871.43
Thaliparambu(M)__Kannur,16759812.52
Kannur(C)__Kannur,81217158.17
Malur__Kannur,37823670.66
Mahe__,8812713.022
Kathiroor__Kannur,12271850.46
Ajanur__Kasaragod,27998553.02
Balal__Kasaragod,94170508.94
Bedadka__Kasaragod,85039870.03
Chemmanad__Kasaragod,39983607.92
Chengala__Kasaragod,53905229.26
Cheruvathur__Kasaragod,18360888.67
East Eleri__Kasaragod,62577860.89
Enmakaje__Kasaragod,77570637.47
Kallar__Kasaragod,51595813.88
Karaduka__Kasaragod,38292424.79
Kayyur-Chimeni__Kasaragod,71717262.55
Kinanur-Karindalam__Kasaragod,77356793.54
Kodom-Belur__Kasaragod,95464742.28
Kumbala__Kasaragod,40923557.18
Kumbadaje__Kasaragod,30419336
Kuttikol__Kasaragod,64983654.67
Madhur__Kasaragod,27027750.64
Madikai__Kasaragod,52007968.56
Mangalpady__Kasaragod,37146826.95
Manjeswaram__Kasaragod,25001886.51
Mogral-Puthur__Kasaragod,13675247.88
Meencha__Kasaragod,44938722.23
Nileswaram(M)__Kasaragod,26559192.47
Paivalike__Kasaragod,72225756.05
Pallikkara__Kasaragod,39022072.49
Pananthadi__Kasaragod,90650890.54
Pilicode__Kasaragod,26985122.51
Pullur-Periya__Kasaragod,63038042.72
Puthige__Kasaragod,39481285.66
Uduma__Kasaragod,24155380.89
Vorkady__Kasaragod,45301917.87
West Eleri__Kasaragod,78598067.7
Beloor__Kasaragod,30858948.26
Delampadi__Kasaragod,90778799.39
Badiyaduka__Kasaragod,67785843.1
Muliyar__Kasaragod,54551922.34
Thrikkarippur__Kasaragod,21767782.99
Kanjangad(M)__Kasaragod,40431287.31
Kasaragod(M)__Kasaragod,17510275.77
Padanna__Kasaragod,11935696.78
Valiyaparampa__Kasaragod,20433402.23
Adimali__Idukki,167794256.7
Bysonvalley__Idukki,62327882.89
Konnathadi__Idukki,73796793.45
Pallivasal__Idukki,40949608.73
Vellathooval__Idukki,70046381.55
Elappara__Idukki,111208144.5
Kokkayar__Idukki,52300771.59
Kumili__Idukki,870509037.2
Peerumedu__Idukki,82963384.85
Peruvanthanam__Idukki,71256858.23
Vandiperiyar__Idukki,44935293.23
Chinnakkanal__Idukki,66331453.93
Devikulam__Idukki,244867653.3
Edamalakkudi__Idukki,113912295.7
Kanthalloor__Idukki,114923569.7
Mankulam__Idukki,76916495.25
Marayoor__Idukki,108771761.3
Munnar__Idukki,267918715.1
Santhanpara__Idukki,76882359.66
Vattavada__Idukki,66916673.09
Alakode__Idukki,21739485.33
Karimannur__Idukki,57317843.1
Kodikulam__Idukki,27823408.82
Kudayathoor__Idukki,26658319.26
Udumpannoor__Idukki,142484371.5
Vannappuram__Idukki,51951314.47
Velliyamattam__Idukki,50655888.7
Arakkulam__Idukki,98831378.55
Idukki- Kanjikkuzhi__Idukki,90884842.9
Kamakshi__Idukki,18887028.55
Mariyapuram__Idukki,67932405.5
Vathikudi__Idukki,51919801.22
Vazhathoppu__Idukki,139149560.6
Ayyappankovil__Idukki,31336577.07
Chakkupallam__Idukki,41420125.31
Erattayar__Idukki,25130857.32
Kanchiyar__Idukki,61299922.77
Upputhara__Idukki,78600044.89
Vandanmedu__Idukki,67067004.22
Kattappana(M)__Idukki,57620657.26
Karunapuram__Idukki,44824920.39
Nedumkandam__Idukki,83553615.93
Pampadumpara__Idukki,46759840.88
Rajakkad__Idukki,30400664.03
Rajakumari__Idukki,45093698.12
Senapathi__Idukki,38273275.61
Udumpanchola__Idukki,73615571.54
Edavetti__Idukki,18910671.3
Karinkunnam__Idukki,22220027.76
Kumaramangalam__Idukki,25700579.49
Manakkad__Idukki,22889340.23
Muttom__Idukki,25000098.57
Purappuzha__Idukki,23260660.15
Thodupuzha(M)__Idukki,27974707.18
Kuttichal__Thiruvananthapuram,124988652.9
Akathethara__Palakkad,19721293.29
Naranammoozhi__Pathanamthitta,3377289.665
Punnapra North__Alappuzha,9945232.959